URL,Paragraph,Sentence
https://www.cce.proec.unicamp.br/,0,"Sobre a CCE A Comissão Central de Extensão (CCE), Comissão Permanente do Conselho Universitário, tem como atribuição manifestar-se sobre os assuntos que envolvam as atividades de extensão universitária, com competência para:"
https://www.cce.proec.unicamp.br/,0,"Audiência pública discute financiamento da Extensão Universitária na Comissão de Educação da Câmara  A Comissão Central de Extensão (CCE), Comissão Permanente do Conselho Universitário, tem como atribuição manifestar-se sobre os assuntos que envolvam as atividades de extensão universitária, com competência para:"
https://www.cce.proec.unicamp.br/,0,"Domingo no Lago aborda temática do meio ambiente e traz Big Band da Unicamp A Comissão Central de Extensão (CCE), Comissão Permanente do Conselho Universitário, tem como atribuição manifestar-se sobre os assuntos que envolvam as atividades de extensão universitária, com competência para:"
https://www.cce.proec.unicamp.br/,0,"Seminário no Instituto de Biologia debate a curricularização da extensão A Comissão Central de Extensão (CCE), Comissão Permanente do Conselho Universitário, tem como atribuição manifestar-se sobre os assuntos que envolvam as atividades de extensão universitária, com competência para:"
https://www.cce.proec.unicamp.br/,0,"Biblioteca Comunitária da Unicamp recebe doações e planeja expansão  A Comissão Central de Extensão (CCE), Comissão Permanente do Conselho Universitário, tem como atribuição manifestar-se sobre os assuntos que envolvam as atividades de extensão universitária, com competência para:"
https://www.cce.proec.unicamp.br/,0,"ProEC Vídeos A Comissão Central de Extensão (CCE), Comissão Permanente do Conselho Universitário, tem como atribuição manifestar-se sobre os assuntos que envolvam as atividades de extensão universitária, com competência para:"
https://www.cce.proec.unicamp.br/,0,"Comissão Central de Extensão A Comissão Central de Extensão (CCE), Comissão Permanente do Conselho Universitário, tem como atribuição manifestar-se sobre os assuntos que envolvam as atividades de extensão universitária, com competência para:"
https://www.cce.proec.unicamp.br/,0,"Conheça a ProEC A Comissão Central de Extensão (CCE), Comissão Permanente do Conselho Universitário, tem como atribuição manifestar-se sobre os assuntos que envolvam as atividades de extensão universitária, com competência para:"
https://www.cce.proec.unicamp.br/,1,"


Manifestar-se sobre a observância e aplicação das diretrizes políticas constitucionais para a extensão da Unicamp estabelecidas pelos órgãos competentes;
Manifestar-se sobre os mecanismos institucionais que busquem a valorização e potencialização da extensão no âmbito acadêmico e da comunidade externa à Unicamp;
Propor à Câmara de Ensino, Pesquisa e Extensão (CEPE) o estabelecimento de políticas de extensão para a Unicamp em consonância com o Fórum Nacional dos Pró-reitores de Extensão (FORPROEX), respeitando as suas características local, regional e cultural;
Manifestar-se sobre o mérito das ações de extensão da Unicamp; 
Acompanhar e supervisionar as ações de extensão da Unicamp;
Manifestar-se sobre o mérito das matérias a serem submetidas à homologação das instâncias competentes através de pareceres circunstanciados e conclusivos do Conselho Executivo de Extensão - CONEXT;
Estabelecer as suas normas internas de tramitação das matérias de sua competência;
Manifestar-se sobre propostas de normas referentes às ações de extensão, a serem encaminhadas à CEPE;
Manifestar-se sobre questões estratégicas inerentes às ações de extensão da Universidade, sendo essas ações: cursos, eventos, programas, projetos, e prestação de serviços."
https://www.cce.proec.unicamp.br/,1,"Manifestar-se sobre questões estratégicas consultadas pelo Conselho Executivo de Extensão – CONEXT;
Avaliar a atuação da Unicamp em extensão a partir de relatório apresentado pelo CONEXT;
Elaborar o calendário anual de reuniões da Comissão."
https://www.cce.proec.unicamp.br/,1,
https://www.cce.proec.unicamp.br/,2,A Pró-Reitoria de Extensão e Cultura tem como missão coordenar e estimular atividades e projetos de Extensão e Cultura.
https://www.cce.proec.unicamp.br/,3,PROEC
https://www.cce.proec.unicamp.br/,4,26/05/2023
https://www.cce.proec.unicamp.br/,5,PROEC
https://www.cce.proec.unicamp.br/,6,29/05/2023
https://www.cce.proec.unicamp.br/,7,PROEC
https://www.cce.proec.unicamp.br/,8,29/05/2023
https://www.cce.proec.unicamp.br/,9,PROEC
https://www.cce.proec.unicamp.br/,10,26/05/2023
https://www.cce.proec.unicamp.br/,11,DESTAQUE
https://www.cce.proec.unicamp.br/,12,Fique por dentro dos vídeos e reportagens produzidas pela ProEC.
https://www.cce.proec.unicamp.br/,13,#SomosPROEC
https://www.cce.proec.unicamp.br/,14,Conheça todos os órgãos que são parte da Pró-Reitoria de Extensão e Cultura.
https://www.cce.proec.unicamp.br/,15,"
						Na Unicamp, a Pró Reitoria de Extensão e Cultura tem como missão coordenar e estimular atividades e projetos de Extensão e Cultura que, por meio do diálogo e da interatividade, tenham aplicação contínua em comunidades não somente da Região Metropolitana de Campinas (RMC), mas também de vários lugares do Brasil e de outros países."
https://www.cce.proec.unicamp.br/,15,
https://www.cce.proec.unicamp.br/,16,© Pró-Reitoria de Extensão e Cultura.
https://www.cce.proec.unicamp.br/,16,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
