URL,Paragraph,Sentence
https://www.proec.unicamp.br/editais_premio_extensao,0,"Prêmio de Extensão Esse documento tem como objetivo trazer um direcionamento para o Prêmio ProEC de Extensão Universitária criado pela Deliberação CONSU-A-006/2019, de 26/03/2019."
https://www.proec.unicamp.br/editais_premio_extensao,0,Aqui são elencados princípios norteadores para o Prêmio.
https://www.proec.unicamp.br/editais_premio_extensao,0,"Prêmio ProEC de Extensão Universitária Esse documento tem como objetivo trazer um direcionamento para o Prêmio ProEC de Extensão Universitária criado pela Deliberação CONSU-A-006/2019, de 26/03/2019."
https://www.proec.unicamp.br/editais_premio_extensao,0,Aqui são elencados princípios norteadores para o Prêmio.
https://www.proec.unicamp.br/editais_premio_extensao,0,"→ Guia para o Prêmio ProEC de Extensão Universitária Esse documento tem como objetivo trazer um direcionamento para o Prêmio ProEC de Extensão Universitária criado pela Deliberação CONSU-A-006/2019, de 26/03/2019."
https://www.proec.unicamp.br/editais_premio_extensao,0,Aqui são elencados princípios norteadores para o Prêmio.
https://www.proec.unicamp.br/editais_premio_extensao,0,"→ Deliberação CONSU-A-006/2019, de 26/03/2019 Esse documento tem como objetivo trazer um direcionamento para o Prêmio ProEC de Extensão Universitária criado pela Deliberação CONSU-A-006/2019, de 26/03/2019."
https://www.proec.unicamp.br/editais_premio_extensao,0,Aqui são elencados princípios norteadores para o Prêmio.
https://www.proec.unicamp.br/editais_premio_extensao,1,O Objetivo do Prêmio é reconhecer a dedicação e contribuição dos docentes da Unicamp para a extensão universitária como interação dialógica e transformadora entre a Universidade e os demais setores da sociedade.
https://www.proec.unicamp.br/editais_premio_extensao,2,"Às unidades de ensino e pesquisa ficou a responsabilidade de selecionar o docente contemplado de acordo com seu entendimento da sua contribuição do mesmo para as ações de extensão para a unidade, universidade e sociedade como um todo."
https://www.proec.unicamp.br/editais_premio_extensao,3,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_premio_extensao,3,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
