URL,Paragraph,Sentence
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,0,Programas Terra e Colmeias de Cursinhos passam a fazer parte da Proec Publicado em 25/05/2023 por PROEC
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,1,A apresentação dos programas aos funcionários da Pró-reitoria ocorreu na última segunda-feira (22) no auditório do programa UniversIDADE
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,2,Reportagem: Maria Luiza Robles Arias e Gabriela Villen  | Imagens e edição: Luiz Tadeu
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,3,A Pró-reitoria de Extensão e Cultura (Proec) da Unicamp incorporou a sua estrutura institucional os programas de extensão Terra e Colmeias de Cursinhos Pré-Vestibulares e Pré-Vestibulinhos.
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,3,"Os programas multidisciplinares reúnem ações de extensão em agroecologia e educação, abrangendo projetos atuantes há mais de uma década."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,3,"A institucionalização pretende fortalecer essas iniciativas já consolidadas, garantindo sua perenidade."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,3,"Uma apresentação dos programas aos funcionários da Proec, nesta segunda-feira (22), no auditório do programa UniversIDADE, marcou as boas-vindas à Pró-reitoria."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,4, 
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,5,Confira o vídeo:
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,6,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7,"De acordo com Vanilde Esquerdo, professora da Faculdade de Engenharia Agrícola (Feagri) e coordenadora do programa, o Programa Terra nasceu a partir das experiências da Rede de Agroecologia da Unicamp (RAU)."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7,"Segundo ela, a rede, que surgiu em meados de 2010 e tem ramificações em todo país, tem o intuito de fortalecer a Agroecologia e sua compreensão multidisciplinar."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7,"A fim de ampliar as atividades desenvolvidas pela RAU na Unicamp e levá-las para os agricultores locais, surge o Programa Terra."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7,"“O objetivo é sair de uma realidade convencional de produção, com todos os impactos que causa no meio ambiente, na saúde das pessoas e na economia, para um sistema de produção de base sustentável, na região de Campinas e Limeira”, explicou Vanilde Esquerdo."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8,O Programa Colmeias reúne Cursinhos Pré-Vestibulares e Pré-Vestibulinhos em Campinas e Limeira.
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8,"Segundo Josely Rimoli, professora da  Faculdade de Ciências Aplicadas (FCA) e coordenadora do Colmeias, o programa teve início em 2010, com objetivo de oferecer formação preparatória para estudantes das escolas públicas."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8,"Desde seu surgimento, mais de 5 mil alunos passaram pelo projeto, registrando mais de 800 aprovações."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8,"“O Colmeia tem essa função de incluir o aluno no mundo do estudo e, posteriormente, no mundo do trabalho”, ressalta Josely."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8,"Além do ingresso dos alunos no Ensino Superior, o Programa atua no apoio à permanência dos estudantes, oferecendo bolsas aos que quiserem atuar como professores do Colmeia."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8,"A coordenadora ressaltou ainda os planos de expansão, com a criação do cursinho pré-vestibular Colmeias do Jardim São Marcos, em Campinas."
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,9, 
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,10,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,10,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
