Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.cce.proec.unicamp.br/,0.0,1.0,Sobre a CCE,,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,1.0,1.0,Audiência pública discute financiamento da Extensão Universitária na Comissão de Educação da Câmara ,,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,2.0,1.0,Proec divulga classificação preliminar do edital de apoio para os Colégios Técnicos,,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,3.0,1.0,Primeiro Fórum Permanente da série dos 20 anos debate ciência aberta,,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,4.0,1.0,Domingo no Lago aborda temática do meio ambiente e traz Big Band da Unicamp,,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,5.0,1.0,ProEC Vídeos,,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,6.0,1.0,Comissão Central de Extensão,,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,7.0,1.0,Conheça a ProEC,,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,8.0,1.0,"A Comissão Central de Extensão (CCE), Comissão Permanente do Conselho Universitário, tem como atribuição manifestar-se sobre os assuntos que envolvam as atividades de extensão universitária, com competência para:",,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,9.0,1.0,"


Manifestar-se sobre a observância e aplicação das diretrizes políticas constitucionais para a extensão da Unicamp estabelecidas pelos órgãos competentes;
Manifestar-se sobre os mecanismos institucionais que busquem a valorização e potencialização da extensão no âmbito acadêmico e da comunidade externa à Unicamp;
Propor à Câmara de Ensino, Pesquisa e Extensão (CEPE) o estabelecimento de políticas de extensão para a Unicamp em consonância com o Fórum Nacional dos Pró-reitores de Extensão (FORPROEX), respeitando as suas características local, regional e cultural;
Manifestar-se sobre o mérito das ações de extensão da Unicamp; 
Acompanhar e supervisionar as ações de extensão da Unicamp;
Manifestar-se sobre o mérito das matérias a serem submetidas à homologação das instâncias competentes através de pareceres circunstanciados e conclusivos do Conselho Executivo de Extensão - CONEXT;
Estabelecer as suas normas internas de tramitação das matérias de sua competência;
Manifestar-se sobre propostas de normas referentes às ações de extensão, a serem encaminhadas à CEPE;
Manifestar-se sobre questões estratégicas inerentes às ações de extensão da Universidade, sendo essas ações: cursos, eventos, programas, projetos, e prestação de serviços.",,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,9.0,2.0,"Manifestar-se sobre questões estratégicas consultadas pelo Conselho Executivo de Extensão – CONEXT;
Avaliar a atuação da Unicamp em extensão a partir de relatório apresentado pelo CONEXT;
Elaborar o calendário anual de reuniões da Comissão.",,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,9.0,3.0,,,,,,,,,,,,,
https://www.cce.proec.unicamp.br/,10.0,1.0,A Pró-Reitoria de Extensão e Cultura tem como missão coordenar e estimular atividades e projetos de Extensão e Cultura.,,,,,,,,,,,,
