Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.dcom.proec.unicamp.br/,0.0,1.0,Pesquisadores do BRAINN recebem financiamento da Chan Zuckerberg Initiative,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,1.0,1.0,"""Por quais rios temos navegado?",,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,1.0,2.0,"Travessias para o convívio na Unicamp""",,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,2.0,1.0,Sobre,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,3.0,1.0,Acontece,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,4.0,1.0,Orientações à comunidade universitária diante do aumento do número de casos de Covid-19,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,5.0,1.0,Pesquisadores mapeiam avanços na criação de plantas mais resistentes à crise climática,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,6.0,1.0,Força-Tarefa Unicamp realiza testagem em população de rua no município de São Paulo,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,7.0,1.0,Aplicativo para Vigilância em Saúde da Unicamp - EducaSaúde,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,8.0,1.0,Audiência pública discute financiamento da Extensão Universitária na Comissão de Educação da Câmara ,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,9.0,1.0,Proec divulga classificação preliminar do edital de apoio para os Colégios Técnicos,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,10.0,1.0,Primeiro Fórum Permanente da série dos 20 anos debate ciência aberta,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,11.0,1.0,Domingo no Lago aborda temática do meio ambiente e traz Big Band da Unicamp,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,12.0,1.0,ProEC Vídeos,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,13.0,1.0,Diretoria de Comunicação,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,14.0,1.0,Localização,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,15.0,1.0,Conheça a ProEC,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,16.0,1.0,⠀⠀⠀⠀⠀⠀,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,17.0,1.0,⠀⠀⠀⠀⠀⠀,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,18.0,1.0,"A área de Comunicação da ProEC tem como papel principal minimizar a distância entre a Universidade e as comunidades interna e externa da Unicamp, a partir da produção e divulgação de textos e conteúdo audiovisual.",,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,18.0,2.0,"Entre suas atribuições, está o desenvolvimento de estratégias para disseminar não somente atividades e realizações dos órgãos da Proec, mas também a difusão ampla de projetos de extensão e cultura desenvolvidos por alunos, professores e funcionários da Universidade Estadual de Campinas em todos os setores sociais, inclusive na grande imprensa e nos veículos de comunicação da Unicamp.",,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,19.0,1.0,Fique por dentro de nossas atividades,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,20.0,1.0,NOTÍCIA,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,21.0,1.0,Publicado em 02/02/2022,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,22.0,1.0,NOTÍCIA,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,23.0,1.0,Publicado em 04/11/2021,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,24.0,1.0,NOTÍCIA,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,25.0,1.0,Publicado em 26/10/2021,,,,,,,,,,,,
https://www.dcom.proec.unicamp.br/,26.0,1.0,NOTÍCIA,,,,,,,,,,,,
