Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.dproj.proec.unicamp.br/editais_pec,0.0,1.0,PEC,,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,1.0,1.0,Fique por dentro dos editais,,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,2.0,1.0,Editais PEC PROEC,,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,3.0,1.0,O objetivo do Edital:,,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,4.0,1.0,Divulgação do Edital,,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,5.0,1.0,"Após homologação da verba orçamentária, o edital é divulgado nos sites da PROEC e Diretoria de Projetos de Extensão, geralmente a partir da segunda quinzena do mês de abril de cada ano.",,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,6.0,1.0,Como participar,,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,7.0,1.0,"Somente poderão apresentar proposta sob sua responsabilidade a este edital: docentes e pesquisadores do quadro da Unicamp e professores e pesquisadores colaboradores, nos termos do § 2º do artigo 8º da Deliberação CONSU-A-24/2003 e que não estejam em débito com a apresentação da Prestação de Contas (Relatório Técnico Final e/ou Relatório Financeiro) referentes a projetos finalizados e financiados por editais PROEC-PEC anteriores.",,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,8.0,1.0,"O projeto deve contar, obrigatoriamente, com a participação de alunos regulares, podendo ser de graduação e de pós-graduação da UNICAMP, devidamente identificados.",,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,8.0,2.0,A formação de equipe multidisciplinar será um dos requisitos favoráveis à aprovação do projeto.,,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,9.0,1.0,© Pró-Reitoria de Extensão e Cultura.,,,,,,,,,,,,
https://www.dproj.proec.unicamp.br/editais_pec,9.0,2.0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
",,,,,,,,,,,,
,,,,,-,,,,,,,,,,
