Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,0.0,1.0,Publicado em 14/04/2023 por PROEC,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,1.0,1.0,O VI Congresso de Extensão da AUGM acontecerá entre os dias 27 e 30 junho,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,2.0,1.0,Texto: Maria Luiza Robles Arias e Gabriela Villen  | Fotos: José Irani  l Edição de imagem: Eli J.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,2.0,2.0,Machado,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,3.0,1.0, ,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,4.0,1.0,Atenção: o prazo para submissões de trabalhos para o VI Congresso de Extensão da AUGM foi prorrogado até 26/05.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,4.0,2.0,Inscreva-se no site.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,4.0,3.0,,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5.0,1.0,"A extensão, entendida como compromisso social da universidade, tem sua história enraizada na América Latina.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5.0,2.0,"As inquietações estudantis, que levaram à Reforma de Córdoba, em 1918, pautaram mudanças estruturais nas instituições do continente, exigindo universidades mais democráticas e conectadas com a sociedade.",,,,,,,,,,,,
