Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,0.0,1.0,Publicado em 22/05/2023 por PROEC,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,1.0,1.0,"O pró-reitor de Extensão e Cultura, Fernando Coelho, recebeu Raphael Vicente",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,2.0,1.0,Texto: Laurie Oliveira e Gabriela Villen  l Fotos: José Irani  l Edição de Imagem: Eli J.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,2.0,2.0,Machado,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,3.0,1.0,"Na última quinta-feira (18), o pró-reitor de Extensão e Cultura da Unicamp, Fernando Coelho, recebeu o coordenador geral da Universidade Zumbi dos Palmares, ​​Raphael Vicente, para discutir possíveis projetos conjuntos entre as duas instituições.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,3.0,2.0,"Entre as temáticas levantadas estão o combate ao racismo, o empreendedorismo social, e a inserção do jovem negro no mercado de trabalho.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,4.0,1.0," ""A Unicamp é uma parceira muito importante nos nossos projetos.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,4.0,2.0,"Queremos entender onde podemos estar mais próximos, cooperando e aprofundando nosso trabalho, como foi com o projeto Segurança do Futuro, entre tantas outras parcerias"", ressaltou Vicente.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,4.0,3.0,,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,5.0,1.0,"Segundo Fernando Coelho, a reunião foi uma ótima oportunidade para estreitar as relações institucionais.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,5.0,2.0,"""A Universidade Zumbi dos Palmares é uma parceira importante, sobretudo naquilo que  representa, como um símbolo de engajamento na luta contra o racismo social e estrutural, e o empreendedorismo social"", destacou.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,5.0,3.0,,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,6.0,1.0, ,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,7.0,1.0,© Pró-Reitoria de Extensão e Cultura.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/parceiras-entre-unicamp-e-universidade-zumbi-dos-palmares-sao-tema-de-reuniao-na-proec,7.0,2.0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
",,,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
