Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,0.0,1.0,Publicado em 25/05/2023 por PROEC,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,1.0,1.0,A apresentação dos programas aos funcionários da Pró-reitoria ocorreu na última segunda-feira (22) no auditório do programa UniversIDADE,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,2.0,1.0,Reportagem: Maria Luiza Robles Arias e Gabriela Villen  | Imagens e edição: Luiz Tadeu,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,3.0,1.0,A Pró-reitoria de Extensão e Cultura (Proec) da Unicamp incorporou a sua estrutura institucional os programas de extensão Terra e Colmeias de Cursinhos Pré-Vestibulares e Pré-Vestibulinhos.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,3.0,2.0,"Os programas multidisciplinares reúnem ações de extensão em agroecologia e educação, abrangendo projetos atuantes há mais de uma década.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,3.0,3.0,"A institucionalização pretende fortalecer essas iniciativas já consolidadas, garantindo sua perenidade.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,3.0,4.0,"Uma apresentação dos programas aos funcionários da Proec, nesta segunda-feira (22), no auditório do programa UniversIDADE, marcou as boas-vindas à Pró-reitoria.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,4.0,1.0, ,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,5.0,1.0,Confira o vídeo:,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,6.0,1.0,,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7.0,1.0,"De acordo com Vanilde Esquerdo, professora da Faculdade de Engenharia Agrícola (Feagri) e coordenadora do programa, o Programa Terra nasceu a partir das experiências da Rede de Agroecologia da Unicamp (RAU).",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7.0,2.0,"Segundo ela, a rede, que surgiu em meados de 2010 e tem ramificações em todo país, tem o intuito de fortalecer a Agroecologia e sua compreensão multidisciplinar.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7.0,3.0,"A fim de ampliar as atividades desenvolvidas pela RAU na Unicamp e levá-las para os agricultores locais, surge o Programa Terra.",,,,,,,,,,,,
